Context,TotalQuestionCount
shake_audio,38
push_audio,33
press_haptics,34
hold_haptics,26
look_shape,33
squeeze_haptics,46
drop_audio,43
lift_haptics,26
look_color,51
revolve_audio,45
grasp_size,37
